xmasYear,day,hour,Fatal,Serious
2013,2014-01-02,13,0,0
2013,2014-01-02,14,0,0
2013,2014-01-02,15,0,0
2013,2014-01-02,16,0,0
2013,2014-01-02,17,0,0
2013,2014-01-02,18,0,0
2013,2014-01-02,19,0,0
2013,2014-01-02,20,0,0
2013,2014-01-02,21,0,0
2013,2014-01-02,22,0,0
2013,2014-01-02,23,0,0
2013,2014-01-03,0,0,0
2013,2014-01-03,1,0,1
2013,2014-01-03,2,0,0
2013,2014-01-03,3,0,0
2013,2014-01-03,4,0,0
2013,2014-01-03,5,0,0
2013,2014-01-03,6,0,0
2013,2014-01-03,7,0,1
2013,2014-01-03,8,0,0
2013,2014-01-03,9,0,0
2013,2014-01-03,10,0,0
2013,2014-01-03,11,0,0
2013,2014-01-03,12,0,0
2013,2014-01-03,13,0,0
2013,2014-01-03,14,0,0
2013,2014-01-03,15,0,0
2013,2014-01-03,16,0,0
2013,2014-01-03,17,0,0
2013,2014-01-03,18,0,0
2013,2014-01-03,19,0,0
2013,2014-01-03,20,0,0
2013,2014-01-03,21,0,0
2013,2014-01-03,22,0,0
2013,2014-01-03,23,0,0
2013,2014-01-04,0,0,0
2013,2014-01-04,1,0,0
2013,2014-01-04,2,0,0
2013,2014-01-04,3,0,0
2013,2014-01-04,4,0,0
2013,2014-01-04,5,0,0
2013,2014-01-04,6,0,0
2013,2014-01-04,7,0,0
2013,2014-01-04,8,1,0
2013,2014-01-04,9,0,0
2013,2014-01-04,10,0,0
2013,2014-01-04,11,0,0
2013,2014-01-04,12,0,1
2013,2014-01-04,13,0,0
2013,2014-01-04,14,0,0
2013,2014-01-04,15,0,1
2013,2014-01-04,16,0,1
2013,2014-01-04,17,0,0
2013,2014-01-04,18,0,1
2013,2014-01-04,19,0,0
2013,2014-01-04,20,0,0
2013,2014-01-04,21,1,0
2013,2014-01-04,22,0,1
2013,2014-01-04,23,0,0
2013,2014-01-05,0,0,0
2013,2014-01-05,1,0,0
2013,2014-01-05,2,0,0
2013,2014-01-05,3,0,0
2013,2014-01-05,4,0,0
2013,2014-01-05,5,1,0
2014,2014-12-24,16,0,0
2014,2014-12-24,17,0,0
2014,2014-12-24,18,0,0
2014,2014-12-24,19,0,0
2014,2014-12-24,20,0,2
2014,2014-12-24,21,0,0
2014,2014-12-24,22,0,0
2014,2014-12-24,23,0,0
2014,2014-12-25,0,0,0
2014,2014-12-25,1,0,0
2014,2014-12-25,2,0,0
2014,2014-12-25,3,0,0
2014,2014-12-25,4,0,0
2014,2014-12-25,5,0,1
2014,2014-12-25,6,0,0
2014,2014-12-25,7,0,0
2014,2014-12-25,8,0,0
2014,2014-12-25,9,0,0
2014,2014-12-25,10,0,2
2014,2014-12-25,11,0,0
2014,2014-12-25,12,0,0
2014,2014-12-25,13,0,0
2014,2014-12-25,14,0,0
2014,2014-12-25,15,0,0
2014,2014-12-25,16,0,0
2014,2014-12-25,17,0,0
2014,2014-12-25,18,0,2
2014,2014-12-25,19,0,0
2014,2014-12-25,20,0,0
2014,2014-12-25,21,0,0
2014,2014-12-25,22,0,0
2014,2014-12-25,23,0,0
2014,2014-12-26,0,0,0
2014,2014-12-26,1,0,1
2014,2014-12-26,2,0,0
2014,2014-12-26,3,0,0
2014,2014-12-26,4,0,0
2014,2014-12-26,5,0,0
2014,2014-12-26,6,0,0
2014,2014-12-26,7,0,0
2014,2014-12-26,8,0,0
2014,2014-12-26,9,0,0
2014,2014-12-26,10,0,1
2014,2014-12-26,11,0,0
2014,2014-12-26,12,0,0
2014,2014-12-26,13,0,0
2014,2014-12-26,14,1,0
2014,2014-12-26,15,0,0
2014,2014-12-26,16,1,0
2014,2014-12-26,17,1,0
2014,2014-12-26,18,0,1
2014,2014-12-26,19,0,0
2014,2014-12-26,20,0,0
2014,2014-12-26,21,0,1
2014,2014-12-26,22,0,0
2014,2014-12-26,23,0,0
2014,2014-12-27,0,0,1
2014,2014-12-27,1,0,0
2014,2014-12-27,2,0,0
2014,2014-12-27,3,0,0
2014,2014-12-27,4,0,1
2014,2014-12-27,5,0,0
2014,2014-12-27,6,0,0
2014,2014-12-27,7,0,0
2014,2014-12-27,8,0,0
2014,2014-12-27,9,0,0
2014,2014-12-27,10,0,0
2014,2014-12-27,11,0,3
2014,2014-12-27,12,0,0
2014,2014-12-27,13,0,1
2014,2014-12-27,14,0,1
2014,2014-12-27,15,0,2
2014,2014-12-27,16,0,1
2014,2014-12-27,17,0,0
2014,2014-12-27,18,1,1
2014,2014-12-27,19,0,0
2014,2014-12-27,20,0,0
2014,2014-12-27,21,0,0
2014,2014-12-27,22,0,0
2014,2014-12-27,23,0,0
2014,2014-12-28,0,0,0
2014,2014-12-28,1,0,0
2014,2014-12-28,2,0,0
2014,2014-12-28,3,0,0
2014,2014-12-28,4,0,0
2014,2014-12-28,5,0,0
2014,2014-12-28,6,0,0
2014,2014-12-28,7,1,0
2014,2014-12-28,8,0,0
2014,2014-12-28,9,0,0
2014,2014-12-28,10,1,0
2014,2014-12-28,11,0,0
2014,2014-12-28,12,0,1
2014,2014-12-28,13,0,0
2014,2014-12-28,14,0,0
2014,2014-12-28,15,0,2
2014,2014-12-28,16,0,1
2014,2014-12-28,17,0,0
2014,2014-12-28,18,0,1
2014,2014-12-28,19,0,0
2014,2014-12-28,20,0,0
2014,2014-12-28,21,0,0
2014,2014-12-28,22,0,0
2014,2014-12-28,23,0,0
2014,2014-12-29,0,0,0
2014,2014-12-29,1,0,0
2014,2014-12-29,2,0,0
2014,2014-12-29,3,0,0
2014,2014-12-29,4,0,0
2014,2014-12-29,5,0,0
2014,2014-12-29,6,0,0
2014,2014-12-29,7,0,0
2014,2014-12-29,8,0,0
2014,2014-12-29,9,0,1
2014,2014-12-29,10,0,0
2014,2014-12-29,11,0,0
2014,2014-12-29,12,0,0
2014,2014-12-29,13,0,0
2014,2014-12-29,14,0,0
2014,2014-12-29,15,0,0
2014,2014-12-29,16,1,0
2014,2014-12-29,17,0,0
2014,2014-12-29,18,0,0
2014,2014-12-29,19,0,0
2014,2014-12-29,20,0,1
2014,2014-12-29,21,0,0
2014,2014-12-29,22,0,0
2014,2014-12-29,23,0,0
2014,2014-12-30,0,0,0
2014,2014-12-30,1,0,0
2014,2014-12-30,2,0,0
2014,2014-12-30,3,0,0
2014,2014-12-30,4,0,0
2014,2014-12-30,5,0,0
2014,2014-12-30,6,0,0
2014,2014-12-30,7,0,0
2014,2014-12-30,8,0,0
2014,2014-12-30,9,0,0
2014,2014-12-30,10,0,0
2014,2014-12-30,11,0,2
2014,2014-12-30,12,0,1
2014,2014-12-30,13,0,0
2014,2014-12-30,14,0,1
2014,2014-12-30,15,0,0
2014,2014-12-30,16,1,0
2014,2014-12-30,17,0,0
2014,2014-12-30,18,0,2
2014,2014-12-30,19,0,0
2014,2014-12-30,20,0,0
2014,2014-12-30,21,0,0
2014,2014-12-30,22,0,0
2014,2014-12-30,23,0,1
2014,2014-12-31,0,0,0
2014,2014-12-31,1,0,0
2014,2014-12-31,2,0,0
2014,2014-12-31,3,0,0
2014,2014-12-31,4,0,0
2014,2014-12-31,5,0,0
2014,2014-12-31,6,0,0
2014,2014-12-31,7,0,0
2014,2014-12-31,8,0,0
2014,2014-12-31,9,0,0
2014,2014-12-31,10,0,1
2014,2014-12-31,11,0,1
2014,2014-12-31,12,0,0
2014,2014-12-31,13,0,0
2014,2014-12-31,14,0,0
2014,2014-12-31,15,0,0
2014,2014-12-31,16,0,0
2014,2014-12-31,17,0,0
2014,2014-12-31,18,0,0
2014,2014-12-31,19,0,1
2014,2014-12-31,20,0,0
2014,2014-12-31,21,0,1
2014,2014-12-31,22,0,0
2014,2014-12-31,23,0,0
2014,2015-01-01,0,0,0
2014,2015-01-01,1,0,1
2014,2015-01-01,2,0,0
2014,2015-01-01,3,0,0
2014,2015-01-01,4,0,0
2014,2015-01-01,5,0,1
2014,2015-01-01,6,1,1
2014,2015-01-01,7,0,1
2014,2015-01-01,8,0,0
2014,2015-01-01,9,0,0
2014,2015-01-01,10,0,0
2014,2015-01-01,11,0,0
2014,2015-01-01,12,0,0
2014,2015-01-01,13,0,0
2014,2015-01-01,14,0,1
2014,2015-01-01,15,0,1
2014,2015-01-01,16,0,0
2014,2015-01-01,17,0,0
2014,2015-01-01,18,0,0
2014,2015-01-01,19,1,0
2014,2015-01-01,20,0,0
2014,2015-01-01,21,0,0
2014,2015-01-01,22,0,0
2014,2015-01-01,23,0,0
2014,2015-01-02,0,0,0
2014,2015-01-02,1,0,0
2014,2015-01-02,2,0,0
2014,2015-01-02,3,0,0
2014,2015-01-02,4,0,0
2014,2015-01-02,5,0,0
2014,2015-01-02,6,0,0
2014,2015-01-02,7,0,0
2014,2015-01-02,8,0,0
2014,2015-01-02,9,0,0
2014,2015-01-02,10,0,0
2014,2015-01-02,11,0,0
2014,2015-01-02,12,0,0
2014,2015-01-02,13,0,1
2014,2015-01-02,14,1,0
2014,2015-01-02,15,0,0
2014,2015-01-02,16,0,1
2014,2015-01-02,17,0,1
2014,2015-01-02,18,0,0
2014,2015-01-02,19,0,0
2014,2015-01-02,20,0,0
2014,2015-01-02,21,0,0
2014,2015-01-02,22,0,1
2014,2015-01-02,23,1,0
2014,2015-01-03,0,0,0
2014,2015-01-03,1,0,0
2014,2015-01-03,2,0,0
2014,2015-01-03,3,0,0
2014,2015-01-03,4,0,0
2014,2015-01-03,5,0,0
2014,2015-01-03,6,0,0
2014,2015-01-03,7,0,0
2014,2015-01-03,8,0,0
2014,2015-01-03,9,0,0
2014,2015-01-03,10,0,0
2014,2015-01-03,11,0,0
2014,2015-01-03,12,0,0
2014,2015-01-03,13,0,1
2014,2015-01-03,14,0,0
2014,2015-01-03,15,0,0
2014,2015-01-03,16,0,0
2014,2015-01-03,17,1,0
2014,2015-01-03,18,0,0
2014,2015-01-03,19,0,0
2014,2015-01-03,20,0,0
2014,2015-01-03,21,0,0
2014,2015-01-03,22,0,0
2014,2015-01-03,23,0,0
2014,2015-01-04,0,0,0
2014,2015-01-04,1,0,0
2014,2015-01-04,2,0,0
2014,2015-01-04,3,0,0
2014,2015-01-04,4,0,0
2014,2015-01-04,5,0,0
2014,2015-01-04,6,0,0
2014,2015-01-04,7,0,0
2014,2015-01-04,8,0,0
2014,2015-01-04,9,0,1
2014,2015-01-04,10,0,0
2014,2015-01-04,11,0,0
2014,2015-01-04,12,0,0
2014,2015-01-04,13,0,0
2014,2015-01-04,14,0,0
2014,2015-01-04,15,0,0
2014,2015-01-04,16,0,0
2014,2015-01-04,17,0,0
2014,2015-01-04,18,0,0
2014,2015-01-04,19,0,0
2014,2015-01-04,20,0,0
2014,2015-01-04,21,0,0
2014,2015-01-04,22,0,0
2014,2015-01-04,23,0,0
2014,2015-01-05,0,0,0
2014,2015-01-05,1,1,0
2014,2015-01-05,2,0,0
2014,2015-01-05,3,0,0
2014,2015-01-05,4,0,0
2014,2015-01-05,5,0,0
2015,2015-12-24,16,0,1
2015,2015-12-24,17,0,0
2015,2015-12-24,18,0,0
2015,2015-12-24,19,0,0
2015,2015-12-24,20,0,0
2015,2015-12-24,21,0,0
2015,2015-12-24,22,0,0
2015,2015-12-24,23,0,0
2015,2015-12-25,0,0,0
2015,2015-12-25,1,0,0
2015,2015-12-25,2,0,0
2015,2015-12-25,3,0,0
2015,2015-12-25,4,0,0
2015,2015-12-25,5,0,0
2015,2015-12-25,6,0,0
2015,2015-12-25,7,0,0
2015,2015-12-25,8,0,0
2015,2015-12-25,9,0,0
2015,2015-12-25,10,0,0
2015,2015-12-25,11,0,0
2015,2015-12-25,12,0,0
2015,2015-12-25,13,0,0
2015,2015-12-25,14,1,0
2015,2015-12-25,15,0,1
2015,2015-12-25,16,0,2
2015,2015-12-25,17,0,0
2015,2015-12-25,18,1,1
2015,2015-12-25,19,0,0
2015,2015-12-25,20,0,0
2015,2015-12-25,21,0,0
2015,2015-12-25,22,0,1
2015,2015-12-25,23,0,0
2015,2015-12-26,0,0,0
2015,2015-12-26,1,0,0
2015,2015-12-26,2,0,0
2015,2015-12-26,3,0,0
2015,2015-12-26,4,0,0
2015,2015-12-26,5,0,0
2015,2015-12-26,6,0,0
2015,2015-12-26,7,0,0
2015,2015-12-26,8,0,1
2015,2015-12-26,9,0,0
2015,2015-12-26,10,0,0
2015,2015-12-26,11,0,0
2015,2015-12-26,12,1,1
2015,2015-12-26,13,0,0
2015,2015-12-26,14,0,1
2015,2015-12-26,15,0,0
2015,2015-12-26,16,0,0
2015,2015-12-26,17,0,0
2015,2015-12-26,18,0,1
2015,2015-12-26,19,0,0
2015,2015-12-26,20,0,0
2015,2015-12-26,21,0,0
2015,2015-12-26,22,0,0
2015,2015-12-26,23,0,0
2015,2015-12-27,0,0,0
2015,2015-12-27,1,0,0
2015,2015-12-27,2,0,0
2015,2015-12-27,3,0,0
2015,2015-12-27,4,0,0
2015,2015-12-27,5,0,0
2015,2015-12-27,6,0,1
2015,2015-12-27,7,0,1
2015,2015-12-27,8,0,0
2015,2015-12-27,9,0,0
2015,2015-12-27,10,0,0
2015,2015-12-27,11,0,0
2015,2015-12-27,12,0,0
2015,2015-12-27,13,0,1
2015,2015-12-27,14,0,0
2015,2015-12-27,15,0,1
2015,2015-12-27,16,0,0
2015,2015-12-27,17,0,0
2015,2015-12-27,18,0,0
2015,2015-12-27,19,0,0
2015,2015-12-27,20,0,0
2015,2015-12-27,21,0,0
2015,2015-12-27,22,0,0
2015,2015-12-27,23,0,0
2015,2015-12-28,0,0,0
2015,2015-12-28,1,0,0
2015,2015-12-28,2,0,0
2015,2015-12-28,3,0,0
2015,2015-12-28,4,0,0
2015,2015-12-28,5,0,0
2015,2015-12-28,6,0,0
2015,2015-12-28,7,0,0
2015,2015-12-28,8,0,0
2015,2015-12-28,9,0,0
2015,2015-12-28,10,0,0
2015,2015-12-28,11,0,0
2015,2015-12-28,12,0,1
2015,2015-12-28,13,1,0
2015,2015-12-28,14,0,1
2015,2015-12-28,15,0,0
2015,2015-12-28,16,0,1
2015,2015-12-28,17,0,0
2015,2015-12-28,18,0,0
2015,2015-12-28,19,0,1
2015,2015-12-28,20,0,0
2015,2015-12-28,21,0,0
2015,2015-12-28,22,0,0
2015,2015-12-28,23,0,0
2015,2015-12-29,0,0,0
2015,2015-12-29,1,0,0
2015,2015-12-29,2,0,0
2015,2015-12-29,3,0,0
2015,2015-12-29,4,0,0
2015,2015-12-29,5,0,0
2015,2015-12-29,6,0,1
2015,2015-12-29,7,0,0
2015,2015-12-29,8,0,0
2015,2015-12-29,9,0,0
2015,2015-12-29,10,0,2
2015,2015-12-29,11,0,0
2015,2015-12-29,12,1,0
2015,2015-12-29,13,0,1
2015,2015-12-29,14,0,0
2015,2015-12-29,15,0,2
2015,2015-12-29,16,0,1
2015,2015-12-29,17,0,0
2015,2015-12-29,18,0,0
2015,2015-12-29,19,0,0
2015,2015-12-29,20,0,0
2015,2015-12-29,21,0,0
2015,2015-12-29,22,0,0
2015,2015-12-29,23,0,0
2015,2015-12-30,0,0,0
2015,2015-12-30,1,0,0
2015,2015-12-30,2,0,0
2015,2015-12-30,3,0,0
2015,2015-12-30,4,0,0
2015,2015-12-30,5,0,0
2015,2015-12-30,6,0,0
2015,2015-12-30,7,0,0
2015,2015-12-30,8,0,0
2015,2015-12-30,9,0,0
2015,2015-12-30,10,1,0
2015,2015-12-30,11,0,0
2015,2015-12-30,12,0,0
2015,2015-12-30,13,0,0
2015,2015-12-30,14,0,1
2015,2015-12-30,15,0,1
2015,2015-12-30,16,0,0
2015,2015-12-30,17,0,0
2015,2015-12-30,18,0,0
2015,2015-12-30,19,0,0
2015,2015-12-30,20,0,0
2015,2015-12-30,21,0,0
2015,2015-12-30,22,0,0
2015,2015-12-30,23,0,0
2015,2015-12-31,0,0,0
2015,2015-12-31,1,0,0
2015,2015-12-31,2,0,0
2015,2015-12-31,3,0,0
2015,2015-12-31,4,0,0
2015,2015-12-31,5,0,0
2015,2015-12-31,6,0,0
2015,2015-12-31,7,0,0
2015,2015-12-31,8,0,0
2015,2015-12-31,9,0,0
2015,2015-12-31,10,0,0
2015,2015-12-31,11,0,1
2015,2015-12-31,12,0,0
2015,2015-12-31,13,0,0
2015,2015-12-31,14,0,0
2015,2015-12-31,15,0,0
2015,2015-12-31,16,0,0
2015,2015-12-31,17,0,1
2015,2015-12-31,18,0,0
2015,2015-12-31,19,0,0
2015,2015-12-31,20,0,1
2015,2015-12-31,21,0,0
2015,2015-12-31,22,0,0
2015,2015-12-31,23,0,1
2015,2016-01-01,0,0,0
2015,2016-01-01,1,0,0
2015,2016-01-01,2,1,0
2015,2016-01-01,3,0,0
2015,2016-01-01,4,0,1
2015,2016-01-01,5,0,0
2015,2016-01-01,6,0,0
2015,2016-01-01,7,0,0
2015,2016-01-01,8,0,0
2015,2016-01-01,9,0,0
2015,2016-01-01,10,0,0
2015,2016-01-01,11,0,0
2015,2016-01-01,12,0,0
2015,2016-01-01,13,0,1
2015,2016-01-01,14,0,1
2015,2016-01-01,15,0,0
2015,2016-01-01,16,0,0
2015,2016-01-01,17,0,1
2015,2016-01-01,18,0,1
2015,2016-01-01,19,0,0
2015,2016-01-01,20,0,0
2015,2016-01-01,21,1,0
2015,2016-01-01,22,0,0
2015,2016-01-01,23,0,0
2015,2016-01-02,0,0,0
2015,2016-01-02,1,0,0
2015,2016-01-02,2,0,0
2015,2016-01-02,3,0,0
2015,2016-01-02,4,0,0
2015,2016-01-02,5,0,0
2015,2016-01-02,6,0,0
2015,2016-01-02,7,0,0
2015,2016-01-02,8,0,1
2015,2016-01-02,9,0,0
2015,2016-01-02,10,0,0
2015,2016-01-02,11,0,0
2015,2016-01-02,12,0,0
2015,2016-01-02,13,0,0
2015,2016-01-02,14,0,0
2015,2016-01-02,15,0,1
2015,2016-01-02,16,0,0
2015,2016-01-02,17,0,0
2015,2016-01-02,18,0,0
2015,2016-01-02,19,0,1
2015,2016-01-02,20,0,0
2015,2016-01-02,21,0,1
2015,2016-01-02,22,0,1
2015,2016-01-02,23,0,0
2015,2016-01-03,0,0,0
2015,2016-01-03,1,0,0
2015,2016-01-03,2,0,0
2015,2016-01-03,3,0,0
2015,2016-01-03,4,0,0
2015,2016-01-03,5,0,0
2015,2016-01-03,6,0,0
2015,2016-01-03,7,0,1
2015,2016-01-03,8,0,0
2015,2016-01-03,9,0,0
2015,2016-01-03,10,0,1
2015,2016-01-03,11,0,0
2015,2016-01-03,12,0,0
2015,2016-01-03,13,1,0
2015,2016-01-03,14,0,0
2015,2016-01-03,15,0,1
2015,2016-01-03,16,1,1
2015,2016-01-03,17,0,0
2015,2016-01-03,18,0,0
2015,2016-01-03,19,1,0
2015,2016-01-03,20,0,0
2015,2016-01-03,21,0,0
2015,2016-01-03,22,0,0
2015,2016-01-03,23,0,0
2015,2016-01-04,0,0,0
2015,2016-01-04,1,0,0
2015,2016-01-04,2,0,0
2015,2016-01-04,3,0,0
2015,2016-01-04,4,0,0
2015,2016-01-04,5,0,0
2015,2016-01-04,6,0,0
2015,2016-01-04,7,0,0
2015,2016-01-04,8,0,0
2015,2016-01-04,9,0,0
2015,2016-01-04,10,0,0
2015,2016-01-04,11,0,1
2015,2016-01-04,12,0,0
2015,2016-01-04,13,0,0
2015,2016-01-04,14,0,0
2015,2016-01-04,15,0,0
2015,2016-01-04,16,0,0
2015,2016-01-04,17,0,0
2015,2016-01-04,18,0,0
2015,2016-01-04,19,0,0
2015,2016-01-04,20,0,0
2015,2016-01-04,21,0,0
2015,2016-01-04,22,0,0
2015,2016-01-04,23,0,0
2015,2016-01-05,0,0,0
2015,2016-01-05,1,0,0
2015,2016-01-05,2,0,0
2015,2016-01-05,3,0,0
2015,2016-01-05,4,0,0
2015,2016-01-05,5,0,0
2016,2016-12-24,16,0,1
2016,2016-12-24,17,0,0
2016,2016-12-24,18,0,0
2016,2016-12-24,19,0,1
2016,2016-12-24,20,0,1
2016,2016-12-24,21,1,0
2016,2016-12-24,22,0,0
2016,2016-12-24,23,0,1
2016,2016-12-25,0,0,0
2016,2016-12-25,1,0,0
2016,2016-12-25,2,0,0
2016,2016-12-25,3,0,0
2016,2016-12-25,4,0,0
2016,2016-12-25,5,0,0
2016,2016-12-25,6,0,0
2016,2016-12-25,7,0,0
2016,2016-12-25,8,0,0
2016,2016-12-25,9,0,0
2016,2016-12-25,10,0,0
2016,2016-12-25,11,0,1
2016,2016-12-25,12,0,0
2016,2016-12-25,13,0,0
2016,2016-12-25,14,0,0
2016,2016-12-25,15,0,0
2016,2016-12-25,16,0,0
2016,2016-12-25,17,0,0
2016,2016-12-25,18,0,0
2016,2016-12-25,19,1,0
2016,2016-12-25,20,0,2
2016,2016-12-25,21,0,0
2016,2016-12-25,22,0,0
2016,2016-12-25,23,0,0
2016,2016-12-26,0,0,0
2016,2016-12-26,1,0,1
2016,2016-12-26,2,1,0
2016,2016-12-26,3,0,0
2016,2016-12-26,4,0,0
2016,2016-12-26,5,0,1
2016,2016-12-26,6,0,0
2016,2016-12-26,7,0,0
2016,2016-12-26,8,0,0
2016,2016-12-26,9,0,0
2016,2016-12-26,10,0,1
2016,2016-12-26,11,1,1
2016,2016-12-26,12,0,0
2016,2016-12-26,13,0,1
2016,2016-12-26,14,0,0
2016,2016-12-26,15,0,0
2016,2016-12-26,16,0,1
2016,2016-12-26,17,1,0
2016,2016-12-26,18,0,1
2016,2016-12-26,19,0,0
2016,2016-12-26,20,0,0
2016,2016-12-26,21,0,0
2016,2016-12-26,22,0,0
2016,2016-12-26,23,0,0
2016,2016-12-27,0,0,1
2016,2016-12-27,1,0,0
2016,2016-12-27,2,0,0
2016,2016-12-27,3,0,0
2016,2016-12-27,4,0,0
2016,2016-12-27,5,0,1
2016,2016-12-27,6,0,0
2016,2016-12-27,7,0,0
2016,2016-12-27,8,0,0
2016,2016-12-27,9,0,0
2016,2016-12-27,10,0,0
2016,2016-12-27,11,0,0
2016,2016-12-27,12,0,0
2016,2016-12-27,13,0,0
2016,2016-12-27,14,0,2
2016,2016-12-27,15,1,0
2016,2016-12-27,16,0,0
2016,2016-12-27,17,0,1
2016,2016-12-27,18,0,0
2016,2016-12-27,19,1,0
2016,2016-12-27,20,0,0
2016,2016-12-27,21,0,1
2016,2016-12-27,22,0,0
2016,2016-12-27,23,0,0
2016,2016-12-28,0,0,0
2016,2016-12-28,1,0,0
2016,2016-12-28,2,0,0
2016,2016-12-28,3,0,0
2016,2016-12-28,4,0,0
2016,2016-12-28,5,0,0
2016,2016-12-28,6,0,0
2016,2016-12-28,7,0,0
2016,2016-12-28,8,0,0
2016,2016-12-28,9,1,0
2016,2016-12-28,10,0,1
2016,2016-12-28,11,0,0
2016,2016-12-28,12,0,1
2016,2016-12-28,13,0,1
2016,2016-12-28,14,0,0
2016,2016-12-28,15,0,0
2016,2016-12-28,16,0,0
2016,2016-12-28,17,0,0
2016,2016-12-28,18,0,0
2016,2016-12-28,19,0,0
2016,2016-12-28,20,0,0
2016,2016-12-28,21,0,0
2016,2016-12-28,22,0,0
2016,2016-12-28,23,0,0
2016,2016-12-29,0,0,0
2016,2016-12-29,1,0,0
2016,2016-12-29,2,0,0
2016,2016-12-29,3,0,0
2016,2016-12-29,4,1,0
2016,2016-12-29,5,0,0
2016,2016-12-29,6,0,0
2016,2016-12-29,7,0,0
2016,2016-12-29,8,0,0
2016,2016-12-29,9,0,0
2016,2016-12-29,10,0,0
2016,2016-12-29,11,0,0
2016,2016-12-29,12,0,0
2016,2016-12-29,13,0,1
2016,2016-12-29,14,0,1
2016,2016-12-29,15,0,0
2016,2016-12-29,16,0,0
2016,2016-12-29,17,0,1
2016,2016-12-29,18,0,0
2016,2016-12-29,19,0,0
2016,2016-12-29,20,0,0
2016,2016-12-29,21,0,0
2016,2016-12-29,22,0,2
2016,2016-12-29,23,0,0
2016,2016-12-30,0,0,0
2016,2016-12-30,1,0,0
2016,2016-12-30,2,0,0
2016,2016-12-30,3,0,0
2016,2016-12-30,4,0,0
2016,2016-12-30,5,0,0
2016,2016-12-30,6,0,0
2016,2016-12-30,7,0,0
2016,2016-12-30,8,0,0
2016,2016-12-30,9,0,0
2016,2016-12-30,10,0,1
2016,2016-12-30,11,0,1
2016,2016-12-30,12,0,0
2016,2016-12-30,13,0,3
2016,2016-12-30,14,0,1
2016,2016-12-30,15,0,2
2016,2016-12-30,16,0,0
2016,2016-12-30,17,1,0
2016,2016-12-30,18,0,0
2016,2016-12-30,19,0,0
2016,2016-12-30,20,0,0
2016,2016-12-30,21,0,0
2016,2016-12-30,22,0,0
2016,2016-12-30,23,0,0
2016,2016-12-31,0,0,0
2016,2016-12-31,1,0,0
2016,2016-12-31,2,0,0
2016,2016-12-31,3,0,0
2016,2016-12-31,4,0,0
2016,2016-12-31,5,0,0
2016,2016-12-31,6,0,0
2016,2016-12-31,7,0,0
2016,2016-12-31,8,0,0
2016,2016-12-31,9,0,0
2016,2016-12-31,10,0,0
2016,2016-12-31,11,0,0
2016,2016-12-31,12,0,2
2016,2016-12-31,13,0,0
2016,2016-12-31,14,0,0
2016,2016-12-31,15,0,0
2016,2016-12-31,16,0,2
2016,2016-12-31,17,0,1
2016,2016-12-31,18,0,0
2016,2016-12-31,19,0,0
2016,2016-12-31,20,0,1
2016,2016-12-31,21,1,1
2016,2016-12-31,22,0,0
2016,2016-12-31,23,0,2
2016,2017-01-01,0,0,2
2016,2017-01-01,1,1,0
2016,2017-01-01,2,1,0
2016,2017-01-01,3,0,0
2016,2017-01-01,4,0,0
2016,2017-01-01,5,0,0
2016,2017-01-01,6,0,0
2016,2017-01-01,7,0,1
2016,2017-01-01,8,0,0
2016,2017-01-01,9,0,0
2016,2017-01-01,10,0,1
2016,2017-01-01,11,0,0
2016,2017-01-01,12,1,1
2016,2017-01-01,13,0,0
2016,2017-01-01,14,0,1
2016,2017-01-01,15,0,0
2016,2017-01-01,16,0,1
2016,2017-01-01,17,0,0
2016,2017-01-01,18,0,0
2016,2017-01-01,19,0,0
2016,2017-01-01,20,0,0
2016,2017-01-01,21,0,0
2016,2017-01-01,22,0,0
2016,2017-01-01,23,0,0
2016,2017-01-02,0,0,1
2016,2017-01-02,1,0,0
2016,2017-01-02,2,0,0
2016,2017-01-02,3,0,0
2016,2017-01-02,4,0,0
2016,2017-01-02,5,0,0
2016,2017-01-02,6,0,0
2016,2017-01-02,7,0,0
2016,2017-01-02,8,0,0
2016,2017-01-02,9,0,0
2016,2017-01-02,10,0,0
2016,2017-01-02,11,0,0
2016,2017-01-02,12,0,0
2016,2017-01-02,13,0,1
2016,2017-01-02,14,0,2
2016,2017-01-02,15,0,3
2016,2017-01-02,16,0,2
2016,2017-01-02,17,0,0
2016,2017-01-02,18,0,0
2016,2017-01-02,19,0,0
2016,2017-01-02,20,0,1
2016,2017-01-02,21,0,0
2016,2017-01-02,22,0,0
2016,2017-01-02,23,0,0
2016,2017-01-03,0,0,0
2016,2017-01-03,1,0,0
2016,2017-01-03,2,0,0
2016,2017-01-03,3,0,0
2016,2017-01-03,4,0,0
2016,2017-01-03,5,0,0
2017,2017-12-24,16,0,0
2017,2017-12-24,17,0,0
2017,2017-12-24,18,0,0
2017,2017-12-24,19,0,0
2017,2017-12-24,20,0,0
2017,2017-12-24,21,1,0
2017,2017-12-24,22,0,0
2017,2017-12-24,23,0,0
2017,2017-12-25,0,0,1
2017,2017-12-25,1,0,0
2017,2017-12-25,2,0,0
2017,2017-12-25,3,0,0
2017,2017-12-25,4,0,0
2017,2017-12-25,5,0,0
2017,2017-12-25,6,0,0
2017,2017-12-25,7,0,0
2017,2017-12-25,8,0,0
2017,2017-12-25,9,0,0
2017,2017-12-25,10,0,0
2017,2017-12-25,11,0,1
2017,2017-12-25,12,0,1
2017,2017-12-25,13,0,0
