xmasYear,day,hour,Fatal,Serious
2012,"26 December, 2012",23,0,1
2012,"27 December, 2012",0,0,0
2012,"27 December, 2012",1,0,1
2012,"27 December, 2012",2,0,0
2012,"27 December, 2012",3,0,0
2012,"27 December, 2012",4,0,0
2012,"27 December, 2012",5,0,0
2012,"27 December, 2012",6,0,0
2012,"27 December, 2012",7,0,0
2012,"27 December, 2012",8,0,0
2012,"27 December, 2012",9,0,1
2012,"27 December, 2012",10,0,1
2012,"27 December, 2012",11,0,0
2012,"27 December, 2012",12,0,1
2012,"27 December, 2012",13,0,0
2012,"27 December, 2012",14,0,0
2012,"27 December, 2012",15,0,0
2012,"27 December, 2012",16,0,2
2012,"27 December, 2012",17,0,0
2012,"27 December, 2012",18,0,0
2012,"27 December, 2012",19,0,0
2012,"27 December, 2012",20,0,0
2012,"27 December, 2012",21,0,0
2012,"27 December, 2012",22,0,0
2012,"27 December, 2012",23,0,0
2012,"28 December, 2012",0,0,1
2012,"28 December, 2012",1,0,1
2012,"28 December, 2012",2,0,0
2012,"28 December, 2012",3,0,0
2012,"28 December, 2012",4,0,0
2012,"28 December, 2012",5,0,0
2012,"28 December, 2012",6,0,0
2012,"28 December, 2012",7,0,0
2012,"28 December, 2012",8,0,0
2012,"28 December, 2012",9,0,0
2012,"28 December, 2012",10,0,0
2012,"28 December, 2012",11,0,0
2012,"28 December, 2012",12,0,1
2012,"28 December, 2012",13,0,0
2012,"28 December, 2012",14,0,0
2012,"28 December, 2012",15,0,0
2012,"28 December, 2012",16,0,1
2012,"28 December, 2012",17,0,1
2012,"28 December, 2012",18,0,0
2012,"28 December, 2012",19,0,0
2012,"28 December, 2012",20,1,0
2012,"28 December, 2012",21,0,0
2012,"28 December, 2012",22,0,0
2012,"28 December, 2012",23,0,0
2012,"29 December, 2012",0,0,0
2012,"29 December, 2012",1,0,0
2012,"29 December, 2012",2,0,0
2012,"29 December, 2012",3,0,0
2012,"29 December, 2012",4,0,0
2012,"29 December, 2012",5,0,0
2012,"29 December, 2012",6,0,0
2012,"29 December, 2012",7,0,0
2012,"29 December, 2012",8,0,0
2012,"29 December, 2012",9,0,1
2012,"29 December, 2012",10,0,0
2012,"29 December, 2012",11,0,0
2012,"29 December, 2012",12,0,0
2012,"29 December, 2012",13,0,1
2012,"29 December, 2012",14,0,1
2012,"29 December, 2012",15,0,0
2012,"29 December, 2012",16,0,0
2012,"29 December, 2012",17,0,0
2012,"29 December, 2012",18,0,0
2012,"29 December, 2012",19,0,0
2012,"29 December, 2012",20,0,1
2012,"29 December, 2012",21,0,0
2012,"29 December, 2012",22,0,0
2012,"29 December, 2012",23,0,0
2012,"30 December, 2012",0,0,0
2012,"30 December, 2012",1,0,0
2012,"30 December, 2012",2,0,0
2012,"30 December, 2012",3,0,0
2012,"30 December, 2012",4,0,0
2012,"30 December, 2012",5,0,0
2012,"30 December, 2012",6,0,0
2012,"30 December, 2012",7,0,0
2012,"30 December, 2012",8,0,0
2012,"30 December, 2012",9,0,0
2012,"30 December, 2012",10,0,1
2012,"30 December, 2012",11,0,0
2012,"30 December, 2012",12,0,1
2012,"30 December, 2012",13,0,0
2012,"30 December, 2012",14,0,0
2012,"30 December, 2012",15,0,0
2012,"30 December, 2012",16,0,0
2012,"30 December, 2012",17,0,0
2012,"30 December, 2012",18,0,1
2012,"30 December, 2012",19,0,0
2012,"30 December, 2012",20,0,0
2012,"30 December, 2012",21,0,0
2012,"30 December, 2012",22,0,0
2012,"30 December, 2012",23,0,0
2012,"31 December, 2012",0,0,0
2012,"31 December, 2012",1,0,0
2012,"31 December, 2012",2,0,0
2012,"31 December, 2012",3,0,0
2012,"31 December, 2012",4,0,0
2012,"31 December, 2012",5,0,0
2012,"31 December, 2012",6,0,0
2012,"31 December, 2012",7,0,0
2012,"31 December, 2012",8,0,0
2012,"31 December, 2012",9,1,0
2012,"31 December, 2012",10,0,1
2012,"31 December, 2012",11,0,0
2012,"31 December, 2012",12,0,2
2012,"31 December, 2012",13,0,0
2012,"31 December, 2012",14,0,0
2012,"31 December, 2012",15,0,0
2012,"31 December, 2012",16,0,0
2012,"31 December, 2012",17,0,0
2012,"31 December, 2012",18,0,0
2012,"31 December, 2012",19,0,0
2012,"31 December, 2012",20,0,0
2012,"31 December, 2012",21,0,0
2012,"31 December, 2012",22,0,1
2012,"31 December, 2012",23,0,1
2012," 1 January, 2013",0,0,1
2012," 1 January, 2013",1,0,1
2012," 1 January, 2013",2,1,1
2012," 1 January, 2013",3,0,0
2012," 1 January, 2013",4,0,0
2012," 1 January, 2013",5,0,1
2012," 1 January, 2013",6,0,0
2012," 1 January, 2013",7,0,0
2012," 1 January, 2013",8,0,1
2012," 1 January, 2013",9,0,0
2012," 1 January, 2013",10,0,0
2012," 1 January, 2013",11,0,0
2012," 1 January, 2013",12,0,0
2012," 1 January, 2013",13,0,0
2012," 1 January, 2013",14,0,0
2012," 1 January, 2013",15,0,0
2012," 1 January, 2013",16,0,0
2012," 1 January, 2013",17,0,0
2012," 1 January, 2013",18,0,0
2012," 1 January, 2013",19,0,2
2012," 1 January, 2013",20,0,0
2012," 1 January, 2013",21,0,1
2012," 1 January, 2013",22,0,0
2012," 1 January, 2013",23,0,0
2012," 2 January, 2013",0,0,0
2012," 2 January, 2013",1,0,0
2012," 2 January, 2013",2,0,0
2012," 2 January, 2013",3,0,0
2012," 2 January, 2013",4,0,0
2012," 2 January, 2013",5,0,0
2012," 2 January, 2013",6,0,0
2012," 2 January, 2013",7,0,0
2012," 2 January, 2013",8,0,1
2012," 2 January, 2013",9,0,0
2012," 2 January, 2013",10,0,0
2012," 2 January, 2013",11,0,0
2012," 2 January, 2013",12,0,2
2012," 2 January, 2013",13,0,0
2012," 2 January, 2013",14,0,0
2012," 2 January, 2013",15,0,0
2012," 2 January, 2013",16,0,0
2012," 2 January, 2013",17,0,1
2012," 2 January, 2013",18,0,0
2012," 2 January, 2013",19,0,0
2012," 2 January, 2013",20,0,0
2012," 2 January, 2013",21,0,1
2012," 2 January, 2013",22,0,0
2012," 2 January, 2013",23,0,1
2012," 3 January, 2013",0,0,0
2012," 3 January, 2013",1,0,0
2012," 3 January, 2013",2,0,0
2012," 3 January, 2013",3,0,0
2012," 3 January, 2013",4,0,0
2012," 3 January, 2013",5,0,0
2013,"24 December, 2013",16,0,0
2013,"24 December, 2013",17,0,0
2013,"24 December, 2013",18,0,0
2013,"24 December, 2013",19,0,1
2013,"24 December, 2013",20,0,0
2013,"24 December, 2013",21,0,0
2013,"24 December, 2013",22,0,1
2013,"24 December, 2013",23,0,1
2013,"25 December, 2013",0,0,0
2013,"25 December, 2013",1,0,1
2013,"25 December, 2013",2,1,0
2013,"25 December, 2013",3,0,0
2013,"25 December, 2013",4,0,0
2013,"25 December, 2013",5,0,0
2013,"25 December, 2013",6,0,0
2013,"25 December, 2013",7,0,0
2013,"25 December, 2013",8,0,0
2013,"25 December, 2013",9,0,0
2013,"25 December, 2013",10,0,0
2013,"25 December, 2013",11,0,0
2013,"25 December, 2013",12,0,0
2013,"25 December, 2013",13,0,1
2013,"25 December, 2013",14,0,0
2013,"25 December, 2013",15,0,0
2013,"25 December, 2013",16,0,0
2013,"25 December, 2013",17,0,0
2013,"25 December, 2013",18,0,0
2013,"25 December, 2013",19,0,0
2013,"25 December, 2013",20,0,1
2013,"25 December, 2013",21,0,0
2013,"25 December, 2013",22,0,0
2013,"25 December, 2013",23,0,0
2013,"26 December, 2013",0,0,1
2013,"26 December, 2013",1,0,1
2013,"26 December, 2013",2,0,0
2013,"26 December, 2013",3,0,0
2013,"26 December, 2013",4,0,0
2013,"26 December, 2013",5,0,0
2013,"26 December, 2013",6,0,0
2013,"26 December, 2013",7,0,0
2013,"26 December, 2013",8,0,0
2013,"26 December, 2013",9,0,0
2013,"26 December, 2013",10,0,1
2013,"26 December, 2013",11,0,1
2013,"26 December, 2013",12,0,0
2013,"26 December, 2013",13,0,0
2013,"26 December, 2013",14,0,0
2013,"26 December, 2013",15,0,0
2013,"26 December, 2013",16,0,1
2013,"26 December, 2013",17,0,0
2013,"26 December, 2013",18,0,0
2013,"26 December, 2013",19,0,0
2013,"26 December, 2013",20,0,0
2013,"26 December, 2013",21,0,0
2013,"26 December, 2013",22,0,0
2013,"26 December, 2013",23,0,0
2013,"27 December, 2013",0,0,0
2013,"27 December, 2013",1,0,0
2013,"27 December, 2013",2,0,0
2013,"27 December, 2013",3,0,0
2013,"27 December, 2013",4,0,0
2013,"27 December, 2013",5,0,0
2013,"27 December, 2013",6,0,0
2013,"27 December, 2013",7,0,0
2013,"27 December, 2013",8,0,0
2013,"27 December, 2013",9,0,0
2013,"27 December, 2013",10,0,0
2013,"27 December, 2013",11,0,0
2013,"27 December, 2013",12,0,1
2013,"27 December, 2013",13,0,1
2013,"27 December, 2013",14,0,0
2013,"27 December, 2013",15,0,0
2013,"27 December, 2013",16,0,0
2013,"27 December, 2013",17,0,1
2013,"27 December, 2013",18,0,0
2013,"27 December, 2013",19,0,0
2013,"27 December, 2013",20,0,0
2013,"27 December, 2013",21,0,0
2013,"27 December, 2013",22,0,0
2013,"27 December, 2013",23,0,0
2013,"28 December, 2013",0,0,0
2013,"28 December, 2013",1,0,0
2013,"28 December, 2013",2,0,0
2013,"28 December, 2013",3,0,0
2013,"28 December, 2013",4,0,0
2013,"28 December, 2013",5,0,1
2013,"28 December, 2013",6,0,0
2013,"28 December, 2013",7,0,0
2013,"28 December, 2013",8,0,0
2013,"28 December, 2013",9,0,0
2013,"28 December, 2013",10,0,0
2013,"28 December, 2013",11,0,1
2013,"28 December, 2013",12,0,0
2013,"28 December, 2013",13,0,2
2013,"28 December, 2013",14,0,0
2013,"28 December, 2013",15,1,2
2013,"28 December, 2013",16,0,0
2013,"28 December, 2013",17,0,0
2013,"28 December, 2013",18,0,1
2013,"28 December, 2013",19,0,0
2013,"28 December, 2013",20,0,0
2013,"28 December, 2013",21,0,0
2013,"28 December, 2013",22,0,0
2013,"28 December, 2013",23,0,0
2013,"29 December, 2013",0,0,0
2013,"29 December, 2013",1,0,0
2013,"29 December, 2013",2,0,0
2013,"29 December, 2013",3,0,0
2013,"29 December, 2013",4,0,0
2013,"29 December, 2013",5,0,1
2013,"29 December, 2013",6,0,0
2013,"29 December, 2013",7,0,0
2013,"29 December, 2013",8,0,0
2013,"29 December, 2013",9,0,0
2013,"29 December, 2013",10,0,0
2013,"29 December, 2013",11,0,0
2013,"29 December, 2013",12,0,0
2013,"29 December, 2013",13,1,0
2013,"29 December, 2013",14,0,1
2013,"29 December, 2013",15,1,0
2013,"29 December, 2013",16,0,0
2013,"29 December, 2013",17,0,0
2013,"29 December, 2013",18,0,1
2013,"29 December, 2013",19,0,0
2013,"29 December, 2013",20,0,0
2013,"29 December, 2013",21,0,1
2013,"29 December, 2013",22,0,0
2013,"29 December, 2013",23,0,0
2013,"30 December, 2013",0,0,0
2013,"30 December, 2013",1,0,0
2013,"30 December, 2013",2,0,0
2013,"30 December, 2013",3,0,0
2013,"30 December, 2013",4,0,0
2013,"30 December, 2013",5,0,0
2013,"30 December, 2013",6,0,0
2013,"30 December, 2013",7,0,0
2013,"30 December, 2013",8,0,0
2013,"30 December, 2013",9,0,0
2013,"30 December, 2013",10,0,0
2013,"30 December, 2013",11,0,1
2013,"30 December, 2013",12,0,0
2013,"30 December, 2013",13,0,1
2013,"30 December, 2013",14,0,1
2013,"30 December, 2013",15,0,0
2013,"30 December, 2013",16,1,0
2013,"30 December, 2013",17,0,0
2013,"30 December, 2013",18,0,0
2013,"30 December, 2013",19,0,0
2013,"30 December, 2013",20,0,0
2013,"30 December, 2013",21,0,0
2013,"30 December, 2013",22,0,2
2013,"30 December, 2013",23,0,0
2013,"31 December, 2013",0,0,0
2013,"31 December, 2013",1,0,1
2013,"31 December, 2013",2,0,1
2013,"31 December, 2013",3,0,0
2013,"31 December, 2013",4,0,0
2013,"31 December, 2013",5,0,0
2013,"31 December, 2013",6,0,0
2013,"31 December, 2013",7,0,0
2013,"31 December, 2013",8,0,0
2013,"31 December, 2013",9,0,0
2013,"31 December, 2013",10,0,0
2013,"31 December, 2013",11,0,0
2013,"31 December, 2013",12,0,0
2013,"31 December, 2013",13,0,1
2013,"31 December, 2013",14,0,0
2013,"31 December, 2013",15,0,0
2013,"31 December, 2013",16,0,0
2013,"31 December, 2013",17,0,0
2013,"31 December, 2013",18,0,0
2013,"31 December, 2013",19,0,0
2013,"31 December, 2013",20,0,1
2013,"31 December, 2013",21,0,0
2013,"31 December, 2013",22,0,1
2013,"31 December, 2013",23,0,1
2013," 1 January, 2014",0,0,0
2013," 1 January, 2014",1,0,0
2013," 1 January, 2014",2,0,0
2013," 1 January, 2014",3,0,0
2013," 1 January, 2014",4,0,0
2013," 1 January, 2014",5,0,0
2013," 1 January, 2014",6,0,0
2013," 1 January, 2014",7,0,1
2013," 1 January, 2014",8,0,0
2013," 1 January, 2014",9,0,0
2013," 1 January, 2014",10,0,1
2013," 1 January, 2014",11,0,0
2013," 1 January, 2014",12,0,0
2013," 1 January, 2014",13,0,1
2013," 1 January, 2014",14,0,1
2013," 1 January, 2014",15,0,0
2013," 1 January, 2014",16,0,0
2013," 1 January, 2014",17,0,1
2013," 1 January, 2014",18,0,0
2013," 1 January, 2014",19,0,0
2013," 1 January, 2014",20,0,0
2013," 1 January, 2014",21,0,1
2013," 1 January, 2014",22,0,0
2013," 1 January, 2014",23,0,1
2013," 2 January, 2014",0,0,0
2013," 2 January, 2014",1,0,0
2013," 2 January, 2014",2,0,0
2013," 2 January, 2014",3,0,0
2013," 2 January, 2014",4,0,0
2013," 2 January, 2014",5,0,0
2013," 2 January, 2014",6,0,1
2013," 2 January, 2014",7,0,0
2013," 2 January, 2014",8,0,0
2013," 2 January, 2014",9,0,0
2013," 2 January, 2014",10,0,0
2013," 2 January, 2014",11,0,0
2013," 2 January, 2014",12,1,0
2013," 2 January, 2014",13,0,0
2013," 2 January, 2014",14,0,0
2013," 2 January, 2014",15,0,0
2013," 2 January, 2014",16,0,0
2013," 2 January, 2014",17,0,0
2013," 2 January, 2014",18,0,0
2013," 2 January, 2014",19,0,0
2013," 2 January, 2014",20,0,0
2013," 2 January, 2014",21,0,0
2013," 2 January, 2014",22,0,0
2013," 2 January, 2014",23,0,0
2013," 3 January, 2014",0,0,0
2013," 3 January, 2014",1,0,1
2013," 3 January, 2014",2,0,0
2013," 3 January, 2014",3,0,0
2013," 3 January, 2014",4,0,0
2013," 3 January, 2014",5,0,0
2013," 3 January, 2014",6,0,0
2013," 3 January, 2014",7,0,1
2013," 3 January, 2014",8,0,0
2013," 3 January, 2014",9,0,0
2013," 3 January, 2014",10,0,0
2013," 3 January, 2014",11,0,0
2013," 3 January, 2014",12,0,0
2013," 3 January, 2014",13,0,0
2013," 3 January, 2014",14,0,0
2013," 3 January, 2014",15,0,0
2013," 3 January, 2014",16,0,0
2013," 3 January, 2014",17,0,0
2013," 3 January, 2014",18,0,0
2013," 3 January, 2014",19,0,0
2013," 3 January, 2014",20,0,0
2013," 3 January, 2014",21,0,0
2013," 3 January, 2014",22,0,0
2013," 3 January, 2014",23,0,0
2013," 4 January, 2014",0,0,0
2013," 4 January, 2014",1,0,0
2013," 4 January, 2014",2,0,0
2013," 4 January, 2014",3,0,0
2013," 4 January, 2014",4,0,0
2013," 4 January, 2014",5,0,0
2013," 4 January, 2014",6,0,0
2013," 4 January, 2014",7,0,0
2013," 4 January, 2014",8,1,0
2013," 4 January, 2014",9,0,0
2013," 4 January, 2014",10,0,0
2013," 4 January, 2014",11,0,0
2013," 4 January, 2014",12,0,1
2013," 4 January, 2014",13,0,0
2013," 4 January, 2014",14,0,0
2013," 4 January, 2014",15,0,1
2013," 4 January, 2014",16,0,1
2013," 4 January, 2014",17,0,0
2013," 4 January, 2014",18,0,1
2013," 4 January, 2014",19,0,0
2013," 4 January, 2014",20,0,0
2013," 4 January, 2014",21,1,0
2013," 4 January, 2014",22,0,1
2013," 4 January, 2014",23,0,0
2013," 5 January, 2014",0,0,0
2013," 5 January, 2014",1,0,0
2013," 5 January, 2014",2,0,0
2013," 5 January, 2014",3,0,0
2013," 5 January, 2014",4,0,0
2013," 5 January, 2014",5,1,0
2014,"24 December, 2014",16,0,0
2014,"24 December, 2014",17,0,0
2014,"24 December, 2014",18,0,0
2014,"24 December, 2014",19,0,0
2014,"24 December, 2014",20,0,2
2014,"24 December, 2014",21,0,0
2014,"24 December, 2014",22,0,0
2014,"24 December, 2014",23,0,0
2014,"25 December, 2014",0,0,0
2014,"25 December, 2014",1,0,0
2014,"25 December, 2014",2,0,0
2014,"25 December, 2014",3,0,0
2014,"25 December, 2014",4,0,0
2014,"25 December, 2014",5,0,1
2014,"25 December, 2014",6,0,0
2014,"25 December, 2014",7,0,0
2014,"25 December, 2014",8,0,0
2014,"25 December, 2014",9,0,0
2014,"25 December, 2014",10,0,2
2014,"25 December, 2014",11,0,0
2014,"25 December, 2014",12,0,0
2014,"25 December, 2014",13,0,0
2014,"25 December, 2014",14,0,0
2014,"25 December, 2014",15,0,0
2014,"25 December, 2014",16,0,0
2014,"25 December, 2014",17,0,0
2014,"25 December, 2014",18,0,2
2014,"25 December, 2014",19,0,0
2014,"25 December, 2014",20,0,0
2014,"25 December, 2014",21,0,0
2014,"25 December, 2014",22,0,0
2014,"25 December, 2014",23,0,0
2014,"26 December, 2014",0,0,0
2014,"26 December, 2014",1,0,1
2014,"26 December, 2014",2,0,0
2014,"26 December, 2014",3,0,0
2014,"26 December, 2014",4,0,0
2014,"26 December, 2014",5,0,0
2014,"26 December, 2014",6,0,0
2014,"26 December, 2014",7,0,0
2014,"26 December, 2014",8,0,0
2014,"26 December, 2014",9,0,0
2014,"26 December, 2014",10,0,1
2014,"26 December, 2014",11,0,0
2014,"26 December, 2014",12,0,0
2014,"26 December, 2014",13,0,0
2014,"26 December, 2014",14,1,0
2014,"26 December, 2014",15,0,0
2014,"26 December, 2014",16,1,0
2014,"26 December, 2014",17,1,0
2014,"26 December, 2014",18,0,1
2014,"26 December, 2014",19,0,0
2014,"26 December, 2014",20,0,0
2014,"26 December, 2014",21,0,1
2014,"26 December, 2014",22,0,0
2014,"26 December, 2014",23,0,0
2014,"27 December, 2014",0,0,1
2014,"27 December, 2014",1,0,0
2014,"27 December, 2014",2,0,0
2014,"27 December, 2014",3,0,0
2014,"27 December, 2014",4,0,1
2014,"27 December, 2014",5,0,0
2014,"27 December, 2014",6,0,0
2014,"27 December, 2014",7,0,0
2014,"27 December, 2014",8,0,0
2014,"27 December, 2014",9,0,0
2014,"27 December, 2014",10,0,0
2014,"27 December, 2014",11,0,3
2014,"27 December, 2014",12,0,0
2014,"27 December, 2014",13,0,1
2014,"27 December, 2014",14,0,1
2014,"27 December, 2014",15,0,2
2014,"27 December, 2014",16,0,1
2014,"27 December, 2014",17,0,0
2014,"27 December, 2014",18,1,1
2014,"27 December, 2014",19,0,0
2014,"27 December, 2014",20,0,0
2014,"27 December, 2014",21,0,0
2014,"27 December, 2014",22,0,0
2014,"27 December, 2014",23,0,0
2014,"28 December, 2014",0,0,0
2014,"28 December, 2014",1,0,0
2014,"28 December, 2014",2,0,0
2014,"28 December, 2014",3,0,0
2014,"28 December, 2014",4,0,0
2014,"28 December, 2014",5,0,0
2014,"28 December, 2014",6,0,0
2014,"28 December, 2014",7,1,0
2014,"28 December, 2014",8,0,0
2014,"28 December, 2014",9,0,0
2014,"28 December, 2014",10,1,0
2014,"28 December, 2014",11,0,0
2014,"28 December, 2014",12,0,1
2014,"28 December, 2014",13,0,0
2014,"28 December, 2014",14,0,0
2014,"28 December, 2014",15,0,2
2014,"28 December, 2014",16,0,1
2014,"28 December, 2014",17,0,0
2014,"28 December, 2014",18,0,1
2014,"28 December, 2014",19,0,0
2014,"28 December, 2014",20,0,0
2014,"28 December, 2014",21,0,0
2014,"28 December, 2014",22,0,0
2014,"28 December, 2014",23,0,0
2014,"29 December, 2014",0,0,0
2014,"29 December, 2014",1,0,0
2014,"29 December, 2014",2,0,0
2014,"29 December, 2014",3,0,0
2014,"29 December, 2014",4,0,0
2014,"29 December, 2014",5,0,0
2014,"29 December, 2014",6,0,0
2014,"29 December, 2014",7,0,0
2014,"29 December, 2014",8,0,0
2014,"29 December, 2014",9,0,1
2014,"29 December, 2014",10,0,0
2014,"29 December, 2014",11,0,0
2014,"29 December, 2014",12,0,0
2014,"29 December, 2014",13,0,0
2014,"29 December, 2014",14,0,0
2014,"29 December, 2014",15,0,0
2014,"29 December, 2014",16,1,0
2014,"29 December, 2014",17,0,0
2014,"29 December, 2014",18,0,0
2014,"29 December, 2014",19,0,0
2014,"29 December, 2014",20,0,1
2014,"29 December, 2014",21,0,0
2014,"29 December, 2014",22,0,0
2014,"29 December, 2014",23,0,0
2014,"30 December, 2014",0,0,0
2014,"30 December, 2014",1,0,0
2014,"30 December, 2014",2,0,0
2014,"30 December, 2014",3,0,0
2014,"30 December, 2014",4,0,0
2014,"30 December, 2014",5,0,0
2014,"30 December, 2014",6,0,0
2014,"30 December, 2014",7,0,0
2014,"30 December, 2014",8,0,0
2014,"30 December, 2014",9,0,0
2014,"30 December, 2014",10,0,0
2014,"30 December, 2014",11,0,2
2014,"30 December, 2014",12,0,1
2014,"30 December, 2014",13,0,0
2014,"30 December, 2014",14,0,1
2014,"30 December, 2014",15,0,0
2014,"30 December, 2014",16,1,0
2014,"30 December, 2014",17,0,0
2014,"30 December, 2014",18,0,2
2014,"30 December, 2014",19,0,0
2014,"30 December, 2014",20,0,0
2014,"30 December, 2014",21,0,0
2014,"30 December, 2014",22,0,0
2014,"30 December, 2014",23,0,1
2014,"31 December, 2014",0,0,0
2014,"31 December, 2014",1,0,0
2014,"31 December, 2014",2,0,0
2014,"31 December, 2014",3,0,0
2014,"31 December, 2014",4,0,0
2014,"31 December, 2014",5,0,0
2014,"31 December, 2014",6,0,0
2014,"31 December, 2014",7,0,0
2014,"31 December, 2014",8,0,0
2014,"31 December, 2014",9,0,0
2014,"31 December, 2014",10,0,1
2014,"31 December, 2014",11,0,1
2014,"31 December, 2014",12,0,0
2014,"31 December, 2014",13,0,0
2014,"31 December, 2014",14,0,0
2014,"31 December, 2014",15,0,0
2014,"31 December, 2014",16,0,0
2014,"31 December, 2014",17,0,0
2014,"31 December, 2014",18,0,0
2014,"31 December, 2014",19,0,1
2014,"31 December, 2014",20,0,0
2014,"31 December, 2014",21,0,1
2014,"31 December, 2014",22,0,0
2014,"31 December, 2014",23,0,0
2014," 1 January, 2015",0,0,0
2014," 1 January, 2015",1,0,1
2014," 1 January, 2015",2,0,0
2014," 1 January, 2015",3,0,0
2014," 1 January, 2015",4,0,0
2014," 1 January, 2015",5,0,1
2014," 1 January, 2015",6,1,1
2014," 1 January, 2015",7,0,1
2014," 1 January, 2015",8,0,0
2014," 1 January, 2015",9,0,0
2014," 1 January, 2015",10,0,0
2014," 1 January, 2015",11,0,0
2014," 1 January, 2015",12,0,0
2014," 1 January, 2015",13,0,0
2014," 1 January, 2015",14,0,1
2014," 1 January, 2015",15,0,1
2014," 1 January, 2015",16,0,0
2014," 1 January, 2015",17,0,0
2014," 1 January, 2015",18,0,0
2014," 1 January, 2015",19,1,0
2014," 1 January, 2015",20,0,0
2014," 1 January, 2015",21,0,0
2014," 1 January, 2015",22,0,0
2014," 1 January, 2015",23,0,0
2014," 2 January, 2015",0,0,0
2014," 2 January, 2015",1,0,0
2014," 2 January, 2015",2,0,0
2014," 2 January, 2015",3,0,0
2014," 2 January, 2015",4,0,0
2014," 2 January, 2015",5,0,0
2014," 2 January, 2015",6,0,0
2014," 2 January, 2015",7,0,0
2014," 2 January, 2015",8,0,0
2014," 2 January, 2015",9,0,0
2014," 2 January, 2015",10,0,0
2014," 2 January, 2015",11,0,0
2014," 2 January, 2015",12,0,0
2014," 2 January, 2015",13,0,1
2014," 2 January, 2015",14,1,0
2014," 2 January, 2015",15,0,0
2014," 2 January, 2015",16,0,1
2014," 2 January, 2015",17,0,1
2014," 2 January, 2015",18,0,0
2014," 2 January, 2015",19,0,0
2014," 2 January, 2015",20,0,0
2014," 2 January, 2015",21,0,0
2014," 2 January, 2015",22,0,1
2014," 2 January, 2015",23,1,0
2014," 3 January, 2015",0,0,0
2014," 3 January, 2015",1,0,0
2014," 3 January, 2015",2,0,0
2014," 3 January, 2015",3,0,0
2014," 3 January, 2015",4,0,0
2014," 3 January, 2015",5,0,0
2014," 3 January, 2015",6,0,0
2014," 3 January, 2015",7,0,0
2014," 3 January, 2015",8,0,0
2014," 3 January, 2015",9,0,0
2014," 3 January, 2015",10,0,0
2014," 3 January, 2015",11,0,0
2014," 3 January, 2015",12,0,0
2014," 3 January, 2015",13,0,1
2014," 3 January, 2015",14,0,0
2014," 3 January, 2015",15,0,0
2014," 3 January, 2015",16,0,0
2014," 3 January, 2015",17,1,0
2014," 3 January, 2015",18,0,0
2014," 3 January, 2015",19,0,0
2014," 3 January, 2015",20,0,0
2014," 3 January, 2015",21,0,0
2014," 3 January, 2015",22,0,0
2014," 3 January, 2015",23,0,0
2014," 4 January, 2015",0,0,0
2014," 4 January, 2015",1,0,0
2014," 4 January, 2015",2,0,0
2014," 4 January, 2015",3,0,0
2014," 4 January, 2015",4,0,0
2014," 4 January, 2015",5,0,0
2014," 4 January, 2015",6,0,0
2014," 4 January, 2015",7,0,0
2014," 4 January, 2015",8,0,0
2014," 4 January, 2015",9,0,1
2014," 4 January, 2015",10,0,0
2014," 4 January, 2015",11,0,0
2014," 4 January, 2015",12,0,0
2014," 4 January, 2015",13,0,0
2014," 4 January, 2015",14,0,0
2014," 4 January, 2015",15,0,0
2014," 4 January, 2015",16,0,0
2014," 4 January, 2015",17,0,0
2014," 4 January, 2015",18,0,0
2014," 4 January, 2015",19,0,0
2014," 4 January, 2015",20,0,0
2014," 4 January, 2015",21,0,0
2014," 4 January, 2015",22,0,0
2014," 4 January, 2015",23,0,0
2014," 5 January, 2015",0,0,0
2014," 5 January, 2015",1,1,0
2014," 5 January, 2015",2,0,0
2014," 5 January, 2015",3,0,0
2014," 5 January, 2015",4,0,0
2014," 5 January, 2015",5,0,0
2015,"24 December, 2015",16,0,1
2015,"24 December, 2015",17,0,0
2015,"24 December, 2015",18,0,0
2015,"24 December, 2015",19,0,0
2015,"24 December, 2015",20,0,0
2015,"24 December, 2015",21,0,0
2015,"24 December, 2015",22,0,0
2015,"24 December, 2015",23,0,0
2015,"25 December, 2015",0,0,0
2015,"25 December, 2015",1,0,0
2015,"25 December, 2015",2,0,0
2015,"25 December, 2015",3,0,0
2015,"25 December, 2015",4,0,0
2015,"25 December, 2015",5,0,0
2015,"25 December, 2015",6,0,0
2015,"25 December, 2015",7,0,0
2015,"25 December, 2015",8,0,0
2015,"25 December, 2015",9,0,0
2015,"25 December, 2015",10,0,0
2015,"25 December, 2015",11,0,0
2015,"25 December, 2015",12,0,0
2015,"25 December, 2015",13,0,0
2015,"25 December, 2015",14,1,0
2015,"25 December, 2015",15,0,1
2015,"25 December, 2015",16,0,2
2015,"25 December, 2015",17,0,0
2015,"25 December, 2015",18,1,1
2015,"25 December, 2015",19,0,0
2015,"25 December, 2015",20,0,0
2015,"25 December, 2015",21,0,0
2015,"25 December, 2015",22,0,1
2015,"25 December, 2015",23,0,0
2015,"26 December, 2015",0,0,0
2015,"26 December, 2015",1,0,0
2015,"26 December, 2015",2,0,0
2015,"26 December, 2015",3,0,0
2015,"26 December, 2015",4,0,0
2015,"26 December, 2015",5,0,0
2015,"26 December, 2015",6,0,0
2015,"26 December, 2015",7,0,0
2015,"26 December, 2015",8,0,1
2015,"26 December, 2015",9,0,0
2015,"26 December, 2015",10,0,0
2015,"26 December, 2015",11,0,0
2015,"26 December, 2015",12,1,1
